topic_id,topic_label,n_docs,ai_sentiment_mean,human_sentiment_mean,admiration_mean,gratitude_mean,love_mean,sadness_mean,grief_mean,nervousness_mean
187,claude gemini / gemini / claude,24,1.0,,0.1834854636763339,0.008720932290695297,0.07981517220226426,0.08163751662020029,0.003365468316284629,0.019189036747472226
186,chatgpt / chatgpt app / did chatgpt,24,-1.0,,0.0030995619793732962,0.046350880544196116,0.002245088828203734,0.04111144505198657,0.0023677130820942693,0.0018985196020366857
183,resume / phones / computer,24,1.0,,0.01829416732653044,0.03248060552868992,0.002432276651234133,0.01546910955463924,0.0008503301341988845,0.023356103745754808
184,Topic 184,24,,,0.004777345272790019,0.0007856962656660471,0.03328354805125855,0.004344413025440493,0.0006472305722127203,0.0005528950878215255
185,zev / hes / new years,24,1.0,,0.05670992083226641,0.041503669922652385,0.04378612659881279,0.009553672743398542,0.0008457271330068276,0.0014253990278424074
182,venus / comic / heh,24,1.0,1.0,0.0482364722508161,0.08245093987655612,0.015867262623942224,0.003089956754896169,0.0005298955390268626,0.0008239393597856784
180,terminator / sycophant / movies,24,,,0.0073743088796618395,0.0010759675302930798,0.024000958293375636,0.00918544996966375,0.0007325710951893901,0.009016391458620395
179,snow / beach / weather,24,,,0.10520369718627383,0.20178981762001058,0.07103482238987151,0.009787703815770024,0.0008678051350822594,0.000971302795126879
181,ring / wedding / married,24,,,0.3340325763516982,0.2036646156320785,0.2488096335606921,0.02097193681402132,0.0018538346315229621,0.002123170908210644
188,strawberry / letters / counting,23,-1.0,,0.016889301467808367,0.0011388009563392109,0.0015214455653103473,0.0019540444621310125,0.0003270797213822927,0.0006491160140443674
189,ads / quite literally / users,23,-1.0,,0.007918260434804402,0.001386067956564543,0.002510909912297907,0.001599028916604331,0.00033170662936754525,0.0005096823512323443
190,thank thank / thank,23,,1.0,0.0056865816105805015,0.9892373266427413,0.0028233260432582188,0.002676231391808909,0.0005133180706964239,0.00023028808240981206
197,discord / server / interested,22,1.0,,0.15453331872545692,0.004663223284296691,0.012296754507009278,0.037212748612298376,0.0025289570198352026,0.0027602702906402887
202,doing just / understandable / pressed,22,,-1.0,0.009731096458959986,0.0011492375501389192,0.0024629953391426666,0.002445798361970281,0.000445278726560487,0.003499658563999798
201,thank thank / thank,22,,,0.00592453841289336,0.9889577220786702,0.01687428698113019,0.0029371901288289914,0.0005714556093814529,0.000264655458687974
200,opus / usage / sonnet,22,-0.75,,0.11627626010026275,0.09347485392407345,0.07541092762469569,0.02325364868474108,0.0012194123734264974,0.006530421299844006
199,thank thank / thank,22,,,0.005619364134459333,0.9883183430541645,0.015304466582496058,0.0029494908257302914,0.0005573665733787824,0.00025367070537124
198,right got / difference just / honestly,22,0.0,,0.00815805658401752,0.0007950992810285904,0.00511955300250768,0.0013490181154338643,0.0002662111741797575,0.0003331310316835615
195,gpt / claude / gpt doesn,22,0.0,,0.13965596470569092,0.004109474438750608,0.04447162850886922,0.013410426083613525,0.0010521854432723062,0.004323713846877747
196,fake / post / legit,22,,,0.005175074501576918,0.0012543650650927289,0.001357738436623053,0.013268981147451665,0.0005081984160245735,0.0007215055232915223
194,means lot / means / lot,22,,1.0,0.1028044556839053,0.7083659994214858,0.004485797142313624,0.010783091965343126,0.0009281730129838583,0.0005734293888301843
193,Topic 193,22,,,0.0035528535372577608,0.0007382001786027104,0.017456488662653348,0.004694230378266762,0.0006004702908367934,0.0006883394936184314
192,hate / references / people guess,22,-0.3333333333333333,,0.037155462021473795,0.001995257870558734,0.050972361144059425,0.014138051356315951,0.001024219181007621,0.0016895605989372018
191,claude / blah / love claude,22,0.0,,0.1804999191557396,0.09869884248870552,0.18742345183272846,0.06925445933170109,0.002163252600108866,0.0026062893051527103
208,solin / sun / judge,21,1.0,,0.16179624398327655,0.12654127421237285,0.22768503686945354,0.004539522012540449,0.0007217778918510746,0.0007301840766255433
211,laws / bias / countries,21,,,0.006074774627839881,0.000876790138482604,0.0015724632428914663,0.009613374780331339,0.0008306063821129058,0.009466234553699559
210,beautiful beautiful / beautiful,21,,1.0,0.9541996121406555,0.007359554591987815,0.045454275683455524,0.002306187253755828,0.00043025707903628546,0.0002590959809908998
209,hope / hopes / hopefully,21,1.0,,0.012105414000827642,0.00781159172211552,0.005475886703823649,0.04897672495072974,0.0025858657595346727,0.0011896844884003734
204,unity / english / word,21,,-1.0,0.02134958973952702,0.0017139345083186136,0.003013577725228277,0.003212499155086421,0.0004061009718238243,0.00073707111282385
207,doom / kins / kindroid,21,,,0.10336253723861384,0.04825897535608549,0.07554612763591909,0.0509147923495177,0.002276081388810694,0.0017985356431121805
206,bug / fixed / error,21,-1.0,,0.03072498333806704,0.09483789204525583,0.004470082027615891,0.009418143793785324,0.0010831694789452566,0.002601639330220808
205,movie / series / movies,21,1.0,,0.24146199611104316,0.05037639324048845,0.12115814631189485,0.02273622951248572,0.0014332318027126824,0.0015788065841964756
203,happier / claude / insisted,21,0.3333333333333333,,0.21261920429588782,0.09830627551889934,0.15348596710412363,0.11040556695800097,0.004667867214136224,0.0201117904951042
219,cari / dragon / adopted,20,,,0.07179093826562166,0.3936305529321544,0.13280499620595948,0.02171384833927732,0.0012875262735178694,0.0013486801064573229
218,aesthetic / style / colors,20,,1.0,0.34428878473117946,0.05829684690979775,0.762250590941403,0.0028206743649207056,0.0004720244643976912,0.0005167268915101886
217,guide / useful / appreciated,20,1.0,,0.23219629721716045,0.27304843758465724,0.06605906882323324,0.006936242227675393,0.0008117587094602641,0.0010928676252660806
216,gpt / sunset / legacy,20,-1.0,,0.053519614253309554,0.002831294808129314,0.0071398629850591535,0.010071883586351759,0.000968704983824864,0.008944079445063835
215,polaris / alpha / testing,20,1.0,,0.1379547984979581,0.0036479491522186437,0.03021472928667208,0.022140361429774203,0.00113308136278647,0.015131644815846812
214,ais / location / consciousness,20,-1.0,-1.0,0.03330650776042603,0.002329286412714282,0.07493671204138082,0.024137828475795688,0.0008806107929558493,0.0017897187295602634
213,kiss / lips / kissing,20,-1.0,,0.09157795121427625,0.0023393559851683675,0.14104996914975346,0.012315187649801374,0.0009504079498583451,0.0019267672541900538
212,video / videos / youtube,20,0.2,,0.05333165216143243,0.002465648966608569,0.0031874508669716304,0.006599505411577411,0.0005356127570848912,0.0010129976628377336
226,clarifying / clarification / didn know,19,,,0.14556648681479456,0.9432680379403265,0.002566353353598204,0.002129428321495652,0.0006185306196321586,0.00034868261182533677
231,update / updates / new version,19,0.3333333333333333,,0.15469345529441184,0.00427517573055076,0.01677789320054121,0.06927162232980329,0.002746732747733691,0.003215567492971834
230,cogsuckers / trolls / downvote,19,,-1.0,0.009046665950384187,0.007502965800660222,0.0023479732580630013,0.020413386920393493,0.0008832068897869536,0.0019641871484437664
228,elias / good thanks / tame,19,1.0,1.0,0.17256064247339964,0.24866119378375037,0.11398502112684869,0.009690607567072698,0.0009398783226252386,0.002731158648537913
227,interested / want just / opportunity,19,1.0,,0.013051404979227013,0.0028273530080791956,0.057448517570982835,0.0017905627824611177,0.00040656796543197214,0.0010277493688351427
229,trust / don trust / promises,19,0.0,,0.009489325978057949,0.0539181631236141,0.0071823920313219885,0.012106691015345094,0.0009054877392420741,0.005665260344118762
225,welcome welcome / welcome / fam,19,1.0,1.0,0.04444834235197816,0.511264040952818,0.05648927196345635,0.002139923668245932,0.0009058093909468306,0.0012595079391949664
223,deepseek / use api / api,19,1.0,,0.1185682419761035,0.18871434579303145,0.09274888363219552,0.005654170980529958,0.0008698808784461825,0.0010181798111022402
220,wedding / ceremony / celebrate,19,,,0.20768381119705737,0.21787723085205807,0.14668969506716453,0.004296204210013936,0.001521337081947805,0.0019608324586634376
222,sunset / sunsetting / sunset march,19,-1.0,,0.028653359322465564,0.0014947257295716554,0.006981403582214721,0.048980991582778334,0.0014362293065795185,0.00196886824376538
221,march / december / workers,19,,,0.002541122930492029,0.0013580014638137072,0.0015274140107641486,0.005673971766985855,0.00047721142886745696,0.0009490548124487855
224,beautiful / looks amazing / gorgeous,19,,,0.821926930036984,0.05686996665195023,0.10365882834823999,0.0022388953427588077,0.0004664807240356152,0.00035419923599539817
241,toggle / difficulty / select,18,,,0.0033873670424024263,0.05703323475770756,0.002895521331487948,0.001369236577172867,0.00036639059948760807,0.0008700161593474655
248,thank thank / thank,18,,,0.005801620104143189,0.9897775087091658,0.002655006899860584,0.002644133366023501,0.0005057508112966187,0.00023076494431330098
247,claude better / use cases / coding,18,0.3333333333333333,1.0,0.13183435804158863,0.0031428826364895534,0.009178513488020852,0.0016062602824402144,0.0004168435124382894,0.0007281630811727761
246,art / drawing / sketch,18,1.0,1.0,0.3699052827820803,0.025821948732805647,0.27366229546411586,0.010021388669782836,0.000912223628094782,0.028265393373051968
245,lucian / flame / chains,18,,,0.23407011391181085,0.3942496650690575,0.15988061402458698,0.006733597097789041,0.0009213842333540217,0.003278636885321854
244,shark / bunny / half,18,,1.0,0.07803167753283763,0.3856035538523833,0.16042428343401602,0.03563123028854736,0.00226464891683362,0.0013292646132564794
243,strawberry / red hair / super curious,18,,,0.11446256813360378,0.0018477772254199307,0.08867684984579682,0.002034981452096771,0.0004623428620915446,0.0005139153848479813
242,banned / alt / hearts,18,,-1.0,0.015034774619077021,0.048058406092524014,0.030132372451286454,0.006829749983606032,0.0006699126938150988,0.001201903365047959
240,nice / wow / oooh,18,1.0,,0.8570837577184042,0.012037066057220928,0.004358022182714194,0.0012875971668917271,0.00033119914506743144,0.00019922525138503665
239,period / second / yes,18,-1.0,1.0,0.005316892612932457,0.0010576529764673775,0.006899075595558518,0.00190655218062198,0.0003810375112354652,0.000678493329259153
238,signed / sign / mail,18,,,0.19323906919453293,0.11315499259055489,0.004116297204745933,0.018320769750668358,0.001083543042315998,0.0011169222185950882
237,necklace / ring / wear,18,,1.0,0.2078229441993042,0.10777084938147002,0.26503008099583286,0.004424586261544998,0.0009081474167437085,0.0073145643384325216
236,anniversary / happy / discouraged,18,1.0,,0.1269502733937568,0.03294326696777716,0.06642675223863787,0.01034924792798443,0.001973542397738331,0.003364722431999528
235,blind / screen / pok mon,18,,,0.005966846126183454,0.00147151734644366,0.0014160048578762347,0.025289237308445282,0.00103168089683297,0.0009306646412975775
234,heat / north / mass,18,,,0.04766120042444931,0.3821731238923449,0.12265653360453951,0.0563416708027944,0.0042211578984279186,0.0064830733236805015
233,true / haha good / gotcha,18,,,0.043378382455557585,0.11098366893646824,0.0030788545651982227,0.05159650198442654,0.002324293191324816,0.0005828279471542272
232,karma / like months / ago got,18,-1.0,-1.0,0.048929731031724565,0.05298392930126283,0.002797728187740884,0.04467696625538843,0.001061698965915841,0.0008570153206366942
254,try / fabulous / know tried,17,1.0,,0.127735016251202,0.0021734590974280283,0.0034711476079845693,0.0013306719620766886,0.000413335528505473,0.0008871326897539856
258,problem / trying figure / solution,17,1.0,,0.03801685087519752,0.16952044476741268,0.006733978797188576,0.007483653392067508,0.0010646839389878819,0.002256547226673266
257,post comment / platform / escalated,17,-1.0,0.0,0.04342215812614407,0.043363363184171784,0.03643780858564081,0.016262958586380324,0.0006721752433804795,0.0005972097603850724
256,exercise / stet / popped,17,0.0,,0.006698089603827719,0.10172407378901399,0.002533028367906809,0.06380737158949212,0.0023466286682592265,0.041923915167845896
255,section / constraints / action,17,1.0,-0.3333333333333333,0.016928296556751078,0.059667692646411634,0.003425313433741822,0.010120163577512893,0.0005881797654129675,0.0009467406266861979
250,awful / sorry / sorry happened,17,,,0.005698069491807152,0.011270168504458578,0.007858450014335924,0.30691562045146437,0.008605060105979005,0.015789177080424613
253,trolls / forums / group,17,1.0,-1.0,0.04929074047900298,0.10826161476913565,0.04993962872814497,0.09608010665910757,0.004416415602249531,0.002224232080419931
251,julian / say goodbye / goodbye,17,,,0.02115096400409718,0.0017115265158388544,0.08983847822117455,0.13444435317069292,0.003458220955936293,0.0059067969405612744
249,right right / accurate / right,17,,,0.015249429366496555,0.0015074739006676657,0.0025735669153030306,0.0016937804004341802,0.0003379159392994445,0.0006460013631594312
252,thank thank / thank,17,,1.0,0.006860346369007055,0.985506906228907,0.028348844929817405,0.0030769990852979176,0.0006226960754515056,0.00028736001781105776
264,trees / tree / forest,16,,,0.056560419194283895,0.06226889776053213,0.11278648104780586,0.019583446945034666,0.0008171203653546399,0.002377875443926314
268,solin / disclaimers / safety,16,,,0.15755392741994,0.0966042966247187,0.03842946330405539,0.010339717046008445,0.0010611185198285966,0.004880804062850075
267,ruler / theo / welcome,16,1.0,1.0,0.29802486416883767,0.47503757011145353,0.022779961131163873,0.0025095144083024934,0.0013174516479921294,0.0014982180937295198
266,cringe / smut / cope,16,-1.0,,0.07252653488103533,0.0015703991693953867,0.02190125925153552,0.018066190234094393,0.0009763328762346646,0.0016606159642833518
265,desperately / mateo / painting,16,,,0.0032977793453028426,0.0007163089558162028,0.003761220388696529,0.05756094739990658,0.002282907354128838,0.0009347979994345224
263,weapons / technology / military,16,,,0.027942566783167422,0.0037874492663831916,0.001555896487843711,0.003005053316883277,0.0005969597950752359,0.002654724841704592
262,thanksgiving / happy / belated,16,,,0.11557306599570438,0.3033561949196155,0.024706836644327268,0.002775595072307624,0.001022261414618697,0.0014572483050869778
261,site / sites / kindroid,16,1.0,0.0,0.09551869059214368,0.12197796283908247,0.037269671229296364,0.08059139832403162,0.003434244867094094,0.0035424388197498047
260,gremlin / gremlins / goblin,16,-0.4,,0.007192896668129833,0.001633275089716335,0.06247846919177391,0.004588066643918864,0.0006036145769030554,0.0019003092875209404
259,love doing / love beautiful / amazing love,16,,,0.5950536133022979,0.18277200050943065,0.3101885217911331,0.0027194874128326774,0.0006268156012083637,0.0005285670267767273
281,thought / thought just / cleaning,15,,,0.009202241874299943,0.07859611773941046,0.004167831308829288,0.00521090126518781,0.0009445800203441953,0.002239106744915868
280,zeno / zen / old man,15,0.5,,0.13065429724132022,0.06755920273911518,0.05084051913193737,0.0015673002907230207,0.00047197357732026526,0.000759609348703331
279,laws / law / state,15,,0.0,0.010617534692088763,0.01715886150971831,0.018280514496533822,0.019037755928002296,0.0009348692188117032,0.0077454773573360095
278,cozy / thank sharing / sharing,15,,,0.23357306197285652,0.6683657395342986,0.5539606002935519,0.004806644151297708,0.001296886473816509,0.0011173147979813317
275,chatgpt / claude / excel,15,0.0,,0.10683618922096988,0.0017964147632786383,0.005411192600149661,0.022806346920939784,0.0008521228000366439,0.0015935809855970244
276,victor / bedtime / stories,15,1.0,,0.21785105342666308,0.37197949285424936,0.20486877001821996,0.007167546932275097,0.0006741517233119035,0.0007013536553131417
277,congrats / dude,15,1.0,,0.4469692329565684,0.6936340689659118,0.007412525669982036,0.0012851426610723138,0.0006364411810257782,0.00035679084345853577
274,hosting / run / locally,15,0.3333333333333333,,0.08128853958720962,0.0018160524744113597,0.03639978696204101,0.006574500864371657,0.0008845551764049257,0.0051124563091434535
272,safety model / safety / greggory,15,-1.0,,0.019866435214256246,0.007532350685990726,0.06937821581183622,0.0672729813028127,0.003324947946627314,0.007229682710021734
271,summary / summaries / summarize,15,0.6,,0.03034616004054745,0.004337280111697813,0.006372554565314203,0.011608255805913358,0.0011592052925455695,0.0013499004611124594
270,fair point / point / good point,15,,,0.18913233009322236,0.07316916840694224,0.0023668175796046852,0.0013226565012397866,0.00030444103952807685,0.00040583390703735254
269,political / experts / journalists,15,,,0.06532936375588179,0.003005873873674621,0.0018338488162650416,0.005210310278926045,0.0006496806541690603,0.006171504330510894
273,gift / holiday / tag,15,,,0.07123636101993422,0.004438291873278407,0.12132333863992244,0.004239063989371061,0.0008451247510189811,0.0029658521603172024
299,depreciation / march / deprecated,14,-0.5,,0.05071914534450376,0.13783292295348865,0.0022696156582761823,0.045276916752170236,0.00197246929954937,0.0014580155153193378
295,captain / ship / mate,14,,,0.1933134806209377,0.12122025869237925,0.010296018860702003,0.002287980243896267,0.0007361660370536681,0.0015934023145486467
296,exactly / yeah exactly / yes exactly,14,,,0.02637267585045525,0.00273785217931228,0.004806970537174493,0.0016182145128758357,0.00040943881010337336,0.0006416654318205214
297,ship / crew / types,14,,,0.061864061696854024,0.0033325717574501012,0.0036705501676936236,0.004980667739541137,0.000654317177707396,0.0015519551577329236
298,luna / victor / glad enjoyed,14,1.0,1.0,0.25203621447352426,0.2139539258392428,0.11836232251620718,0.056727723276708275,0.0019858592360313715,0.0013386327638207668
303,kimi / good probably / slated,14,1.0,1.0,0.331205592781771,0.0037671299214707687,0.19736515150621667,0.03951243093303804,0.0017063278740222035,0.001861431060076159
300,thank reading / reading thank / reading,14,,,0.08436282581949074,0.8468381608233487,0.009865024601042802,0.03489835971101586,0.001100279062354405,0.000556757311902142
301,openclaw / agent / frameworks,14,0.0,,0.02826958621985146,0.0019197929338718364,0.05046625906834379,0.009823704013667469,0.00091346530825831,0.011616917402924238
293,months / happy / yall,14,,,0.2823676610298987,0.03195937416915383,0.18711027539601283,0.007011135241815022,0.0017268405312539212,0.0029177526614928085
304,orion / gpt thinking / dramatic,14,,,0.11720611242344603,0.20946113379406078,0.1195538064930588,0.08128982492988664,0.003667437259407182,0.0019113060001732915
294,group / group chats / chat,14,1.0,,0.14203824740668228,0.07384540898575713,0.006977683178515041,0.0021213113754389007,0.0005366086458837214,0.0009516710872828428
302,lovely / thank lovely / beautiful beautiful,14,,,0.3669153553034578,0.21296149676865234,0.5184497448083546,0.0038654578384011984,0.0005615250723037336,0.0004898710025632422
292,sent / send / sending,14,,1.0,0.03778281481105036,0.21314579554434335,0.02925054614232587,0.01895932309396033,0.000990914858578305,0.0010816010128889633
286,rowan / neighborhood / portrait,14,1.0,,0.15496434771921486,0.14885146335083327,0.17490587645443156,0.015168565899200206,0.002029306594132712,0.0024799672901281156
283,files / threshold / rag,14,,,0.10117397389175105,0.07381055584327052,0.03186730585002806,0.0033410320819322287,0.0006476659275774312,0.0017160502590871016
284,mit / die / film,14,0.6,,0.011802156214668815,0.0006470206010687564,0.002422511685706143,0.0016133136190806649,0.00039955881948117167,0.00046545301821814585
291,future / probable / witness,14,,1.0,0.0771592719912795,0.0017995271004370547,0.08772770320813704,0.002287621788647292,0.0004926122273900546,0.0009532423188959781
285,riku / xmas / merry,14,,,0.05002330629421132,0.21734843790597683,0.15771170605772308,0.03164295120430844,0.003425178745861298,0.004497772656447653
282,weird / really weird / odd,14,,,0.01273195371530684,0.0019295286516093516,0.05934274972865491,0.006862689599594367,0.000959114674645077,0.011752846009455555
287,featured / performed / flair,14,,,0.6518261586565391,0.09818984933995775,0.008132014215724277,0.0009944871666708163,0.00037697897745861804,0.00035211035771810984
288,makes happy / photos / immense,14,,,0.13494142113319998,0.12392416644641864,0.1605425371173104,0.06755661433895252,0.002486286097596998,0.001362892217002809
289,dragon / dragons / wise,14,-1.0,,0.19172210283743749,0.1438701023102372,0.2046360873334509,0.0024692774999753703,0.0006403843144653365,0.0017521145107041644
290,yep / exactly just / right feel,14,,,0.01577701756364799,0.07199074573665191,0.015682177185746177,0.04365544530030872,0.001287217675001427,0.0017823408187333761
317,addiction / strange / watch,13,,,0.015481564529741613,0.0008431566261256543,0.0015381366224923672,0.0035429074599121054,0.0005833584302588581,0.001481426781258331
316,sketchy / openai / moved claude,13,0.6666666666666666,,0.26798196280231845,0.01055020461969364,0.09481454871666546,0.010375605851340178,0.0013438047697910895,0.001381315409581965
315,glitch / glitching / disappear,13,0.5,,0.10052923393847707,0.002640174814867071,0.07906411674160224,0.003389810579112516,0.0007228184952579725,0.003031849227577018
314,making fun / cuddly / everytime,13,,,0.046723736266498096,0.005295604106952221,0.020930751683548666,0.0023850191814395096,0.0004451526877416584,0.0005600320202155182
313,nightmare / fuel / horror,13,-1.0,,0.06791508181665379,0.0033569340191136757,0.0037365503779325923,0.017013587523251772,0.0024328020472939196,0.020923523702479612
312,screenshot / screenshots / email,13,0.0,,0.005760037456639111,0.001431792077290503,0.0033930477511603385,0.0014801656719870293,0.0003534404251975222,0.0009651665963107147
311,openai / beta / haven noticed,13,0.0,,0.006658422321869204,0.0022284052818297194,0.0023281093991289917,0.006636160264651363,0.0006459809989722159,0.001731683025494791
310,suffering / humans / confusing,13,1.0,-1.0,0.023580882196816113,0.0016560036769638269,0.018505892667095535,0.016310083079868212,0.0008051109706194928,0.002826529054660708
309,cute / adorable / god,13,,,0.6789355070258563,0.0032408507384109097,0.24867430078582123,0.0030190577963367105,0.0004889536156462362,0.0004674821292820315
308,Topic 308,13,,,0.00657350652349683,0.0015185497804150844,0.0909169483750772,0.003900427263803207,0.0006781193459084114,0.0007681100396439433
307,padge / agent / kin,13,1.0,,0.05758103140844749,0.034042252357511855,0.23420604647477516,0.051498777636040285,0.0016942226715260544,0.0030664339540705373
306,hold / best model / emotionally hold,13,,,0.017363418153343864,0.00030663754464162944,0.09432102262955876,0.028152706634360723,0.0013980127573281957,0.0019445877025226275
305,alarm / thursday / tonight,13,1.0,,0.01325154119135382,0.001658575732457953,0.006235032288644176,0.007683052878397016,0.0007255533083270376,0.001626898946527105
338,gorgeous / look great / wow,12,,1.0,0.9417100896437963,0.004776081380744775,0.06619299587327987,0.0018497839628253132,0.00041239920634931576,0.0002747872325320107
337,glm / open router / router,12,0.5,,0.07421163273587202,0.08241497045431363,0.07627195262224025,0.003129899395086492,0.0005596432602033019,0.0025477734501085556
336,app / planning / advertising,12,0.0,,0.0034210516217475138,0.0025378649703876968,0.0018766826106002554,0.01869608709239401,0.001018836450384697,0.0010301983590276602
335,ping / whoop / zap,12,-1.0,,0.005692652290842186,0.0026120220815452435,0.002505443762250555,0.004335192987734142,0.0008815385432778081,0.0021548122264600047
334,cute / cute cute / adorable,12,,,0.9114914685487747,0.0054688179613246275,0.10356558991285662,0.0020037524518556893,0.0003910905422041348,0.0002555127551507515
329,far good / good / girl,12,,,0.6861542555658767,0.014192378706259964,0.0695221715044075,0.07403074340254534,0.0016662031096833136,0.0011482139610355564
333,good place / spell / play,12,,,0.03376851508316273,0.0014151245219788204,0.015254667940704772,0.0058033042393314345,0.0007248381274015022,0.001165992576716235
332,limits / quite lot / limit,12,-0.3333333333333333,,0.012930677398495996,0.08011783159842405,0.08702276772722446,0.01152635263861157,0.001036439683957724,0.002611232322427289
331,vibe / skill / coding,12,1.0,,0.042152687654985734,0.004693636559143973,0.004853616303686674,0.004518909205216914,0.0005980712364059096,0.0013196257884070899
330,Topic 330,12,,,0.00340871933925276,0.0007961421579238959,0.024276397840973612,0.00650534017283159,0.0006044922508105325,0.0005102403132089725
323,academia / companionship / cats,12,1.0,,0.04378015569333608,0.07771029693321907,0.07093173492467031,0.04262621000331516,0.001125778030351891,0.0027896543142560404
328,est / pour / genre,12,0.6666666666666666,,0.06693867838475853,0.0013212518339666228,0.014488543679666085,0.0023996318341232836,0.0004628945061995182,0.0004758672366733663
326,ask / like instead / super annoying,12,0.0,,0.016575870744418353,0.0023581659406772815,0.04468239830506112,0.0030200445423057922,0.0005538247047904102,0.0011378356769758586
325,just told / decide / talks,12,-1.0,,0.008171727667407444,0.010388641227715803,0.0023251615687816716,0.012250482005280597,0.0008777141726265351,0.0010009599560968734
324,simulate / neural / continuation,12,1.0,0.0,0.013581994426203892,0.07753729904895106,0.0030190065008355305,0.008120898986817338,0.0004290314415508571,0.0007569364048928643
322,public / disgusting / brought,12,1.0,,0.0506817089044489,0.0016647031758717883,0.004585269981665381,0.0320293264958309,0.0017891331129552175,0.008727286989596905
321,boss / cael / recovery,12,,,0.1315535296841214,0.17981556779704988,0.020615188560138147,0.22114063143574944,0.00966153561603278,0.012062162219081074
320,spanish / speaker / native,12,,,0.0771600987451772,0.0051861507721090066,0.22245677486838153,0.10379969344163935,0.0037362697451802282,0.0443912126380989
319,drew / school / venus,12,1.0,,0.12970716471318156,0.001631553472786133,0.08166724760182358,0.05064553788785512,0.0013334615711452595,0.001312611255949984
318,oooh / hey / question,12,,,0.0018297192000318319,0.0006422640411377264,0.001274103851756081,0.001978438779284867,0.0003741870326242254,0.001003535954320493
327,sending love / sending / anytime,12,,,0.1526758314187949,0.3346284759269717,0.4085752790948997,0.14612185452521467,0.008545504567640213,0.004607530138552344
355,disagreements / rule / respectful,11,,,0.06800973631272261,0.02006270574532788,0.0015840766189450567,0.0006491234684786336,0.00024288975295018065,0.00031391565227584744
352,ngl / pics / btw,11,,1.0,0.012879869117486205,0.0019879483337387105,0.12491147480481728,0.0023954877926206045,0.0005267444714924998,0.001366049773588946
353,quirky / personality / enhanced,11,1.0,1.0,0.09774530577388676,0.0013434163252399726,0.0709650772835382,0.012251068631568078,0.0008923584563572975,0.0032074223722288893
354,look like / look / like damn,11,1.0,,0.4339159551838582,0.0026330838167764755,0.010970034742389213,0.001972562511747872,0.0003629121889720078,0.0004641316177598624
360,cousin / avery / family,11,-1.0,1.0,0.1071673628069799,0.21405808038649743,0.039715384556488556,0.005320785704746165,0.0009495152652644637,0.0010783339173279026
356,liriana / caps / motion,11,0.0,1.0,0.2514768061651425,0.00360074993328784,0.004414348386820744,0.002720584696031768,0.0005921955201880668,0.0007522975025825541
357,experienced / loss / grief,11,,,0.02010377919809385,0.012486580494706604,0.019073057919740677,0.4596382745287635,0.01806552962146022,0.024995811156589876
358,yeah sure / sure / say yes,11,,1.0,0.02129004408859394,0.0029444891155104747,0.06107249019921503,0.0008145612505772574,0.0003022590099135414,0.0004984155926980417
359,born / lunch / schedule,11,,,0.022719009562437845,0.000792502993135713,0.0026680631033906884,0.011189625259827484,0.0008022763001711362,0.00217409225826321
351,actors / movies / theater,11,1.0,,0.02202780181753703,0.0013780784819656137,0.08491877833148465,0.019752682726406914,0.0008563968559346077,0.001193594171623276
350,nah / team / fine,11,,,0.01920181910761378,0.0007946506851691414,0.011401862816207788,0.0017001068177209659,0.0002943906967464665,0.0003815886633343656
349,thank thank / thank / thank thanks,11,,,0.008029205534099177,0.9887491518800909,0.00249602085783739,0.002662306355143135,0.000508404974508184,0.00024851794957860625
343,sad / joke / dumbass,11,,,0.007398500255393711,0.09161040336634456,0.008278604099442336,0.5326911348278042,0.018154437103393404,0.017662619331862184
348,told stop / stop doing / stop,11,-1.0,,0.002966268887658688,0.0013800287971124899,0.0012668235709001733,0.00703406406682916,0.0005101899640232494,0.0009341179181567647
340,hand / shoulder / right hand,11,,,0.01010793568143113,0.0016446602980563925,0.09090964137894017,0.07682742241939361,0.0016282521934375507,0.001691249174076471
341,drones / drone / china,11,,,0.005022972404152493,0.001127788077362559,0.0011376034553078089,0.0013851647619793023,0.00029613500042945486,0.0006687223186335442
342,wow / holy shit / neat,11,,1.0,0.19773984421044588,0.09060545786368576,0.010533562692051584,0.001968997287225317,0.0013229089513929052,0.0010647180659527128
339,mistral / port / strength,11,,,0.04424745025409555,0.2475802248253868,0.024311748608438807,0.02702308458868753,0.00208703734097071,0.004362386812731115
344,hallucinate / hallucination / hallucinating,11,,,0.014202681708742271,0.09078629861786877,0.003990992591504685,0.0032503070119260387,0.000740897251737558,0.00372878800209781
345,test / thought share / biting,11,,,0.18363889422140678,0.005739206818609752,0.01771707806355235,0.0017392730435610495,0.0005692469593751329,0.0010356378254734657
346,little fox / love little / puppy,11,,,0.4090918896042488,0.1602316108302065,0.41966188440776686,0.003711548729122362,0.0008491227583197707,0.0009676637855591252
347,sora / tab / web,11,-0.6666666666666666,,0.0065961684396659784,0.17739692267390306,0.04267413083950735,0.012690002691339363,0.0007568918597164818,0.0013469058758346364
361,upload / copy paste / copy,10,1.0,1.0,0.008569055993575603,0.0025923304405296222,0.004982168145943433,0.07766004534205422,0.0033500222096336076,0.0028343261685222386
362,chatbot / chatbots / convo,10,,,0.020620665600290522,0.0014113350916886702,0.07795245570596307,0.03588731455965899,0.0010111186653375625,0.0021120869198057333
363,sunset march / kitty / intimacy,10,,,0.017204770306125283,0.001285299877054058,0.003459781940910034,0.009679188393056393,0.0008656502584926784,0.028858808864606546
