topic_dummy,absa_ai_score,absa_human_score,admiration,gratitude,love,sadness,grief,nervousness
topic_humans / empathy / suffering,0.02580445570826937,-0.07106271301365477,-0.008097892833229026,-0.005978987146590007,-0.008017919734494354,-0.004377207783498924,-0.0005131089424011522,-0.0022822954666506493
topic_humor / laugh / toaster,0.03161200231130072,,-0.0029801633421297313,-0.008675170113148133,-0.0044665798020574595,-0.004671846278796298,-0.0015053773738163373,-0.0012820465249898283
topic_idea / idea thank / good idea,0.018241816805682022,0.047060147713829936,0.07070385889911217,0.044880493921496234,0.014560640554428727,-0.009175225449036517,-0.0087505118359334,-0.005185388507215451
topic_image / images / generator,-0.005631185876930841,0.033249874978967586,-0.006073612363742789,-0.002611523665337232,-0.011961000577833976,-0.016134278594947413,-0.018375387972129047,-0.008695505907126545
topic_images / pictures / image,,0.06666018384600512,0.108252942595969,0.025801198406996653,0.0700262146471114,-0.011086206878069592,-0.00952708422609396,-0.007910676813399358
topic_instant / thinking instant / instant thinking,-0.007565805316477341,,-0.011918899070764502,-0.012069208673992571,-0.003820203736004359,-0.007854997842927773,-0.009641266910598257,-0.004730849413217671
topic_intelligence / llms / artificial intelligence,0.031612002311300784,-0.05020864655458561,-0.002920935836759782,-0.012825553971930742,-0.012425902383465028,-0.009408954021590511,-0.01157644017600234,-0.005439057681705394
topic_interested / sent / send,0.03161200231130073,0.03324987497896759,-0.013416763592030272,0.0017989496288770318,-0.0010861590973617824,-0.007560147264487432,-0.00889517995768067,-0.004990869604068294
topic_jane / ending / journal,,,0.003106122661392961,-0.0018958473675541403,0.020196138743852725,0.005274897186962511,0.01026607595821308,-0.002461358352382078
topic_japanese / bomb / pearl,,,-0.014859420674139054,-0.012025161034089956,-0.01219035057944119,-0.004131306416081842,-0.0019305345034572364,-0.0011022551455933363
topic_json / export / data,-0.0693548565021519,,-0.012458855181942365,0.009538452465705446,-0.008259365033197739,-0.0074145884493898445,-0.007143231332248796,-0.0046561577036517724
topic_julian / nomi / say goodbye,,,-0.007330786145517766,-0.007726015847429314,0.004437369057232229,0.017439524892974786,0.008886086669353472,0.00045817057964085743
topic_just told / decide / hate way,-0.030984541227114734,,-0.008807850937672154,-0.007093118697303213,-0.007023580322776424,-0.0031512608637640936,-0.004879083816830198,-0.0028759283306439426
topic_karma / reposting / got like,-0.030984541227114772,-0.05020864655458563,-0.004864200576244559,-0.00811928116974149,-0.008233361375338756,0.0034367400770397415,-0.005205433253908099,-0.0036106824113731283
topic_kimi / nonsensical / really smart,0.02580445570826935,0.03324987497896757,0.022348596336199532,-0.007491191715067642,0.01583223854336933,0.002045057172758599,0.0008628434376722738,-0.0020903090519908377
topic_kindroid / proactive / nomi,0.011879615075759119,-0.05020864655458562,0.014536232509972808,-0.0026638821393086464,-0.00589181623390487,-0.008586723433280617,-0.007454784677141225,-0.003099818989829751
topic_kiss / kissing / lips,,,-0.004277343578380003,-0.009212920880184905,0.017028758861698665,-0.0063277505843097135,-0.0049730411511795265,-0.0028001901667569023
topic_know thing / thing going / desperately,,,-0.0099309604933079,-0.008329109413229414,-0.008013300640768427,0.006008672408650309,0.004637182845437603,-0.0031944141947764394
topic_lani / dream / looks,0.039020605028814645,0.033249874978967614,0.016568791343682047,0.0005553901804151177,0.017817873512362355,-0.0017322955120317922,-0.006575910959362348,-0.006523240095567252
topic_laws / irrational / bias,,,-0.011256873042009103,-0.009365870592819382,-0.009318354676608265,-0.004864886272439727,-0.004902532248370182,0.0070595379756655885
topic_laws / law / state,-0.030984541227114765,-0.04153199783178358,-0.01055389608634733,-0.007761367890264982,-0.007217576315082581,-0.002925020557345556,-0.004551615185838563,0.0032359349261431173
topic_layla / spend / just sit,0.018241816805682015,0.03324987497896759,0.016302454223853083,-0.011986248204700657,0.02169533827648928,-0.0035255877029377425,-0.005563865724076876,-0.004274344710617312
topic_legal / lawyers / law,-0.04383002144211239,-0.050208646554585686,-0.01930195052718187,-0.013946265704080281,-0.016981245045541493,-0.010387752781919841,-0.012212543530755345,-0.006787915449929709
topic_like like / like simple / got like,,,-0.0010992293837878502,-0.009738083765659603,0.021096553490835872,-0.007223120341054326,-0.008864471925314905,-0.004400637816028093
topic_limit / limits / weekly,-0.011041198312470973,,-0.006274219922793028,-0.0054359821717370575,-0.009496684743665017,-0.008795027700134548,-0.009219818696485502,-0.004262130242300789
topic_link / share / original post,,,-0.012455265324015948,-0.005196780935581488,-0.009880085403244334,-0.00682297801941501,-0.0075446577893393965,0.0009179686698286611
topic_liriana / dance / wants,0.05151980942070305,0.05768298768428048,0.0032918023356740137,-0.020896747859028657,-0.0023255636427816618,-0.009585193831967981,-0.013065451063772254,-0.004894641862510184
topic_llm / llms / plausible,,,0.00034166018919363464,-0.010575236551492964,0.0005090294044856846,-0.007093464327203386,-0.008157975052637358,-0.004328219881417455
topic_lmao / lol / lmfao,0.018241816805681998,-0.05020864655458562,-0.014883663061506241,-0.011581376123889445,-0.013395661302036408,-0.009834981518841573,-0.012671379134432859,-0.0068881481678138195
topic_look happy / congrats / look,0.018241816805682015,0.033249874978967614,0.058649410699214914,0.00962700880084471,0.027051209272831653,-0.007359249811447348,-0.005497721171604952,-0.004187095191140902
topic_looks great / looks / dress,0.05483828651708763,,0.10899006250150109,-0.0024437848897942843,0.024998900997564147,-0.014394359158890544,-0.015621709207476428,-0.008824566505423221
topic_loss / grief / sorry loss,0.025535399126796417,0.0883969120124206,-0.007086337644167889,0.00648555139379795,0.014607135875465931,0.2006054318506794,0.25364379720810826,0.04223800763337496
topic_love love / love / omg love,0.018241816805682,0.03324987497896757,-0.0018426331425643223,-0.010729822930813234,0.14372305803464883,-0.007902200950804546,-0.009144440912970836,-0.004877685187060139
topic_love love / love / wholesome,0.018241816805682005,0.03324987497896757,-0.002564481663350715,-0.012587369136187963,0.1575731876643074,-0.008727489060731527,-0.010629464275322614,-0.005760728692994283
topic_love seeing / love love / love,0.0316120023113007,,0.001043844253030914,-0.008199881701589378,0.09941750828521144,0.014241816655900671,0.016038573875271498,-0.0025204802691513504
topic_lovely / lovely beautiful / beautiful,,,0.0317601539197,-0.006750569996363662,0.05341140520095527,-0.0048564349281205385,-0.005768736736080979,-0.0032099530675394894
topic_lucian / flame / chains,,,0.01589624774639402,0.029472759810254007,0.011769114935569744,-0.005566322628951576,-0.0045336475427818,-0.0010174375863804886
topic_lucien / popcorn / understand,-0.009012782866921526,0.03324987497896759,-0.0019210492498057544,0.0014779780431255548,-0.0011280444940593227,0.00369689852095117,0.0076899286230093285,0.00624844168203318
topic_luna / victor / image thank,0.018241816805681987,0.03324987497896757,0.015168490251423536,0.010340636245536735,-0.0022625850353030865,0.004869477623841831,0.001719781305424583,-0.0028270997661511126
topic_means lot / means / lot thank,,0.0332498749789676,0.0005596911649723469,0.07147974450851738,-0.00959885107009952,-0.005129557482949216,-0.004712649861025046,-0.004418561875559775
topic_memories / doesn remember / wiped,,,-0.0063337146895393924,0.007610722660947977,-0.00224560236516939,0.037622415894344015,0.02551152177558898,0.0020972780806239634
topic_memories / memory / saved,-0.050277743361916594,,-0.01619585658557465,-0.0067073197264832865,-0.0017480896387468577,-0.0018368399166136865,-0.001676572546491328,-0.0014890680737659186
topic_memory / memories / chat,-0.005565452586963698,,-0.01040817197401091,-0.000373060845899932,-0.011576460303014846,-0.00718030596315116,-0.010286660507543543,-6.127255336344628e-05
topic_merry / merry christmas / christmas,,,-0.012515480930058534,-0.006866012223565179,0.0006874488720289609,-0.008964873476623147,-0.0072850787360123,-0.003793237420955637
topic_merry christmas / merry / christmas,,,0.001968809318309072,0.011412040338605742,0.004070684251673991,-0.005142713699723388,-0.002277871740108879,-0.0023148406395894034
topic_message / edit message / ask questions,-0.0063713622107163794,0.03324987497896757,-0.00808500310421972,-0.0007933694979419302,-0.007251237045408898,0.004371301245703154,0.0016789522320929684,-0.0016965804323751678
topic_message / retry / response,-0.03098454122711474,,-0.013126205342535183,0.0029122683341160772,-0.010192771598181253,-0.004662231359041964,-0.0067447047990878365,-0.003849391516373257
topic_migration / migrating / sillytavern,-0.00043647148041927155,-0.05020864655458564,-0.010844610520001859,0.009413377195063187,-0.010719075916881949,0.004845074931559717,0.006699586677218287,-0.0011232667465782083
topic_milo / fable / song,0.02580445570826935,,-0.004265778856175222,-0.001944124163139344,0.015831142009046995,0.018690624377587155,0.02309415608756653,0.005999180565798009
topic_mocking / trolls / hate,0.01824181680568202,-0.05020864655458559,-0.01034012664037704,-0.003339347198643592,-0.0016644713930594507,0.024827441166088576,0.030707299700504898,-3.532494778268722e-05
topic_model / models / march,-0.045106545765968925,-0.03791465275980106,-0.01855738502210891,-0.018071380635612415,-0.018361418176045245,0.013452184090150573,0.013111513324321486,0.013046079503579335
topic_monday / thursday / tonight,0.018241816805681987,,-0.010665173590677365,0.003015655032047366,-0.007739195880031709,-0.005388057174216442,-0.0029991904270315634,-0.001977559976565808
topic_money / companies / company,-0.025258931853728166,-0.05020864655458563,-0.011075905547758166,-0.01751789325262319,-0.017490689070664596,0.009240151757027734,0.0016147198006134689,0.0003966753413592707
topic_months / happy / yall,,,0.019044268503627514,-0.0053508385877924294,0.013541389470645045,-0.0048541017967544614,0.00042789564469736745,-0.0012501335348410302
topic_mouth / romantic / says love,-0.030984541227114765,,-0.007371796550695146,-0.007108015722034542,0.007155479622723537,0.013733336418158684,0.006154315159715933,0.0016993216123805974
topic_movies / series / movie,0.01824181680568198,0.033249874978967586,0.02119385018825111,0.000645430984766849,0.014332598183107299,-0.004246922787244762,-0.0026140304282927787,-0.0025096709669010565
topic_movies / theatrical / easy,0.018241816805682015,,-0.003426630498135867,-0.00726146409414991,0.0008173831505624463,-0.0022478292330813388,-0.003739211733940037,-0.002597137752468699
topic_nah / team / fine,,,-0.0073944715988700244,-0.007132374766945048,-0.006087168442789571,-0.005227803145829616,-0.006597356829608874,-0.0033063099912592794
topic_nano / banana / nano banana,-0.01104119831247096,,-0.0017960906278544416,0.010508198774548592,0.00845207559641975,-0.0062267231466068985,-0.004824781063713383,-0.004178610766454314
topic_new,,,-0.01750764468922559,-0.01424981409264392,-0.006838274972740404,-0.010179258005805127,-0.011041983061631282,-0.006394234969960924
topic_ngl / pics / btw,,0.033249874978967586,-0.007977608773551657,-0.00704087554902114,0.005598939648179504,-0.00510664570121534,-0.005465697721307826,-0.002453017154354518
topic_nice / wow / oooh,0.025804455708269367,,0.0894179501078038,-0.008022116073454938,-0.008715559666390635,-0.006780279496140257,-0.008211145563864404,-0.00443224020555185
topic_nightmare / fuel / horror,-0.030984541227114734,,-0.000766219781456253,-0.008104019294973583,-0.007995926620369872,-0.0032502710542726713,0.004169564487957147,0.01703141757571488
topic_nomi / kindroid / site,0.03651178818811592,-0.012001282649912431,0.004552473299472849,0.004349482866739882,0.004272481882006493,0.006522851506265959,0.006450427805088229,0.008731779621043734
topic_noticed / happening / yes,-0.026421402154516986,,-0.011792170566976262,-0.01031644807100597,-0.009926861052483683,0.004193978666786379,0.0024363911629035773,0.005084641889823103
topic_nsfw / explicit / porn,-0.04436126306841077,-0.016999685438639837,-0.013361386363724768,-0.025405900915700438,-0.015401897377060651,-0.000185119945734115,-0.002204184752368332,0.00016159293736273228
topic_openai / beta / chatgpt,-0.030984541227114783,,-0.00945103090946068,-0.003131534697881126,-0.008154965262570242,-0.004603340326112815,-0.0034107182054091464,-0.002779803004470707
topic_openai / oai / users,-0.08010811305851846,-0.13349841061628964,-0.03269358640897725,-0.018834511652985643,-0.02805598997509461,0.02832655083538799,0.014767339822128129,-0.0014867377965626248
topic_openclaw / agentic / cost,-0.025258931853728173,,-0.0067678995575026,-0.00709867857983727,-0.0007081647363106362,-0.00343493510693866,-0.0028167072916616114,0.00901605194895209
topic_opus / blocks / usage,-0.026421402154517,,-0.00814633654544891,0.004805883872658561,0.0016996243726507755,-0.0038069630510293787,-0.004010548890545118,0.0036148012988141648
topic_opus / opus opus / usage,0.01881238954823139,,0.015180478704909512,-0.006347508280272153,0.011274838504000914,-0.009037396113887368,-0.006664364716969429,0.0023843574186281015
topic_orion / gpt thinking / dramatic,,,0.0018564275346763018,0.010004661610865762,0.005694511308512046,0.009746953387703294,0.011091251284918632,-0.0022343327330126565
topic_pack / starter / half,0.01824181680568202,0.033249874978967586,-0.004220539144104018,-0.001578937132271985,0.00367285837262018,-0.009393877680998461,-0.01001301748073564,-0.0049043215268650886
topic_padge / goddamn / lol,0.025804455708269374,0.03324987497896758,0.024147475994015982,-0.009575472383054789,0.0052114342137768764,-0.007476314280058846,-0.007507353372841283,-0.004207189480227651
topic_partner / relationships / human,0.04669174017020829,-0.07782192065221785,-0.00949694357607466,-0.016465961563407506,-0.001738788158409123,0.014774072248070461,0.006403289183257868,0.011730971471713862
topic_peaceful / love image / peace,,0.047060147713829874,0.036434142573513774,-0.006153318512606457,0.05050683434864207,-0.004617483623868171,-0.00417115378550572,-0.0027986079575474804
topic_perfect / just perfect / like great,0.018241816805681998,,0.06216117961563784,-0.006995924130232531,-0.006165393616967222,-0.0054562078855526375,-0.006164806644404273,-0.003470256550813951
topic_period / second / yes,-0.043830021442112385,0.033249874978967614,-0.010759492045098745,-0.008842968194250124,-0.008103371006020463,-0.006451102213736753,-0.00764898251428688,-0.0037992899966036438
topic_platform / platforms / platform use,0.018241816805682005,-0.05020864655458564,-0.00033494405589359883,0.009002134889927798,0.0003142911135560851,-0.0035771534187322212,-0.0036841886555476194,-0.002564077116525841
topic_polaris / alpha / testing,0.025804455708269346,,0.005824983881105727,-0.009091343396341859,-0.005301626676507075,-0.001953497890704867,-0.0030927464686421957,0.013170246662683592
topic_post comment / platform / escalated,-0.06935485650215177,-0.01200128264991247,-0.006880828721339685,-0.005176618707296653,-0.004753721426248988,-0.0035975194898390022,-0.006167092845985288,-0.003996250697252222
topic_private / sub / members,,,-0.018614571874261854,-0.009840180274481488,-0.01302759330565188,0.002305188107205074,-0.0008996467455643681,0.022939370070905574
topic_pro / pro plan / max,0.018241816805682022,,0.002294666417456333,-0.001184957037450656,-0.0040295317603164385,-0.007389985945201217,-0.007342535135044984,-0.0034855874878740546
topic_problem / trying figure / solution,0.018241816805682,,-0.004051145421362609,0.001125669482437342,-0.008417878915966584,-0.005388555724507015,-0.0036791827325876967,-0.0022182481762902453
topic_prompt / prompts / original prompt,,,-0.00290326583712376,-0.0013453154478155532,-0.007679571751119118,-0.005673587628395939,-0.0067015294890588675,-0.003496792431987743
topic_prompt / prompts / tip,-0.030984541227114745,,-0.016855073884783852,0.005890685853703761,-0.01200577492597808,-0.007348545311883427,-0.009826156394334765,-0.005391215309106119
topic_prompt thank / prompt / beautiful prompt,0.025804455708269346,0.08839691201242052,0.03759980392560389,0.12185183565658912,0.011741639640448635,-0.012609076874621733,-0.011909443276882526,-0.007988571241545502
topic_que / est / pour,-0.01719526714147263,0.08177350484739765,-0.021688672533115773,-0.020614009249504222,-0.018390958154701563,-0.010272094030982611,-0.015415955407238205,-0.00861013100468488
topic_questions / replies / ask,-0.02525893185372816,,-0.012715358638442763,-0.016093052869794292,-0.009647523631196333,-0.011641454497477582,-0.013813923486671507,-0.006583434762617426
topic_quinn / feelings / shame,0.02580445570826934,-0.012001282649912447,0.004225521391347652,0.027492116619173994,-0.0021570995216644655,0.01562049773118117,0.02305513884683068,0.002560635829061651
topic_raven / captain / judge,0.025804455708269326,,0.01459193813478122,0.004217193796951995,0.008100486230572138,-0.00871160078937776,-0.007591474829446823,-0.004535676458588258
topic_reading thank / reading / thank,,,-0.001709635063396157,0.06843683971400959,-0.007327664257051471,0.0002255613678018055,-0.0031428277058166408,-0.003698213926837623
topic_recovery / glad hear / taking care,0.018241816805681987,,0.0032731682465647538,0.008758321254434362,-0.006972890697786991,0.02677591614441076,0.03659148477026987,0.0021642740804568967
topic_relationship / opened new / say love,0.003176535228786271,-0.07106271301365477,-0.009903271610161897,-0.00885651938037219,0.01733067822346335,0.009846997545774306,0.009293452257001513,0.007902406563267121
topic_removed removed / removed,,,-0.03485177745074306,-0.027695175929674753,-0.027487150457891497,-0.004233934607354072,0.02049691492377254,-0.010404566606096254
topic_removed removed / removed / btw,,,-0.02102603512696165,-0.01670417794343202,-0.016582727358782533,-0.002763425285399037,0.011775471966513696,-0.006311817934125025
topic_replace / wishing best / maybe better,-0.006371362210716383,,-0.007185817153810518,-0.006603773740727846,0.0020157403294774586,-0.002729718706304669,-0.00036289697949711295,-0.00013561722187061987
topic_replika / sarina / personality,-0.03738473114895451,-0.08710362798911427,-0.004086843984928781,-0.011573533438662405,-0.0024906873934572777,-0.005735146346111167,-0.0051186312172754826,0.0026297397010353204
topic_reroutes / rerouted / reroute,-0.030984541227114783,,-0.017704455092589805,-0.011377189798468641,-0.014117725916381154,0.015539642065944255,0.012207521428884982,0.010122091303503486
topic_rerouting / reroute / chat,-0.02642140215451701,,-0.010772970540018302,-0.011540033290062911,-0.010492758075255263,-0.0028063238511822517,-0.005150384837853376,-0.0014877767298445781
topic_resume / phones / computer,,,-0.011445111292503505,-0.007253233444298433,-0.010619582577717243,-0.005484314336530186,-0.0067965892723621715,0.0238394709561828
topic_reviews / questions / technical,0.01824181680568199,,-0.010995851307943635,-0.003730887690619676,-0.009732280043328958,-0.007418861574800181,-0.008253795918707804,-0.0037562806260425874
topic_riku / xmas / christmas,,,-0.005657785114363453,0.009773228192392496,0.009251533144223332,5.168751363794562e-05,0.009570511729619511,0.00030109146904508003
topic_ring / necklace / shirt,,0.03324987497896757,-0.00021465766138616249,-0.0060481137467243195,0.026698007100380818,-0.007400372191665266,-0.007178217893363574,-0.003745032380956557
topic_ring / wedding / married,0.01824181680568198,,0.04367883097149566,0.011226390609462844,0.03112206826292938,-0.0038760295520380117,0.0012801830407280015,-0.003086753910130153
topic_rob / thank rob / rob lani,0.003176535228786261,0.06666018384600512,0.017806636676957935,0.10156794709915572,0.006764631174100104,-0.004207353121746909,-0.001910756861990254,-0.006341628207820789
topic_robot / robots / robotics,0.03651178818811596,-0.050208646554585595,0.0055680808835654955,-0.012168690415660157,0.004293910918554633,-0.009466117371985777,-0.010795026747794995,-0.003836461783474527
topic_rowan / neighborhood / portrait,0.018241816805681994,,0.006705425214602512,0.0055335556078627,0.013107064746500523,-0.0029442013654952448,0.002695533199897392,-0.001476140207189979
topic_ruler / theo / welcome,0.018241816805682005,0.033249874978967586,0.027234375386157576,0.03551882636813045,-0.005262752258376911,-0.00664445111807386,-0.0023318350455698075,-0.003170134568950384
topic_sad / tragedy / creepy,,,-0.00965928018621159,-0.00817114981530225,-0.007455696313296599,0.07435014344780194,0.07240250377720041,0.0174172166762659
topic_safety / safety model / monitor,-0.030984541227114755,,-0.011446732840178126,-0.009994255955596552,-0.009406343849367631,0.0030317697963063044,0.0037300101824862286,-0.0027342155550850516
topic_sam / altman / sam altman,-0.030984541227114765,-0.1234812763960705,-0.010748089860943501,-0.0074185412720554665,-0.0060291707544011565,-0.0017914352569695974,-0.0007819621702091784,-0.004404048899189015
topic_santa / naughty / gift,,,-0.013622906252456296,-0.012270379938578605,0.007440567471760901,-0.00807792148618122,-0.008718024092355151,-0.004511776859033286
topic_sarina / avatar / hair,0.011879615075759147,-0.008479385787809001,-0.008480445706718593,-0.009077650389422256,-0.009116210167093986,-0.011683417604469653,-0.012785011028743555,-0.006949323819336399
topic_sarina / worker / spend time,0.025804455708269378,,0.016981723111921414,-0.009639409760770878,0.0006349559056459139,0.00021256313735134347,0.0049295780600334335,0.005775416892322311
topic_score / oooh / win,-0.030984541227114755,,-0.011272307648074732,-0.009254296086701402,-0.009122957773532551,-0.006841832064137846,-0.00775074069286022,-0.003703956296949889
topic_screenshot / screenshots / email,-0.006371362210716389,,-0.00938688072731365,-0.007700894322175922,-0.007514095176354449,-0.005725100209128274,-0.00685969610151465,-0.003044567543523533
topic_seconds / road / snacks,0.018241816805681984,0.057682987684280485,-0.005733919716790118,-0.004079505022237058,-0.007777066102801254,-0.006457670601825305,-0.006049814003247353,-0.00419069620856621
topic_shark / bunny / darker,0.018241816805682,0.033249874978967586,-0.0014325433494310996,0.03208953390254288,0.012341722006407789,0.0015236043043060582,0.00425963914032426,-0.0031740413541559796
topic_signed / sign / letters,,,0.011049123785015755,0.0019270871694996297,-0.008729778196688241,-0.0029728369914382336,-0.003418413943551548,-0.003271058440808274
topic_sketchy / openai / moved claude,0.018794571884426414,,0.010088614165488228,-0.006482480275539382,0.0027260394551119967,-0.0027766067478661853,-0.00041615932477443335,0.002586025262256801
topic_sleep / sleeping / habits,-0.030984541227114724,,-0.011918072225899632,-0.003539570848338968,-0.005619817057830062,0.016746246980949633,0.009245001068748107,-0.0003409932193708081
topic_snow / weather / rain,,,-0.005097719918709435,0.013097138661465495,-0.0019004921110500688,-0.004076188665005283,-0.00413530121093796,-0.0032336020165498087
topic_solin / disclaimers / safety,,,0.005111391095149547,-0.0017841477387887023,0.0005011271270560453,-0.005605003425990518,-0.004818903248676163,-0.00033072467863292016
topic_song / songs / lyrics,0.0755240574870694,0.0883969120124206,0.0579866827174841,0.016718433249344668,0.06501247990218856,-0.006960217537998353,-0.005073182090434657,-0.009573295794385879
topic_sonnet / claude sonnet / api,-0.028633725274200342,-0.038841422764649344,0.006117228087270246,-0.007695729090971897,-6.899554058809046e-05,-0.00864737252653618,-0.007292291964589846,0.015977561627659665
topic_sonnet / opus / sonnet opus,0.011879615075759109,-0.012001282649912447,0.009206269038572653,-0.012476366144802449,0.0012986812496244417,-0.009948130766868289,-0.008057141248169808,0.0022231310172301736
topic_sora / tab / web,-0.037384731148954534,,-0.00871813681250804,-0.007050598855702193,-0.0029084313734021117,-0.00332902267305217,-0.004864090755928817,-0.0025671021897833053
topic_sora / venus / heh,-0.03098454122711475,,-0.0032742051041783817,-0.011894402879096252,0.0018620935408112725,-0.0073876726872808595,-0.006654844196231729,0.002359900306732438
topic_sorry / awful / cruel,,,-0.011112003690326392,-0.008063003289765029,-0.008215730686018148,0.05880723250621904,0.04193591131092074,0.012309734618430657
topic_sorry sorry / sorry / worries,,,-0.013428194578181039,-0.010193816082322197,-0.010175085892695156,0.07647052298861304,0.046616023806606344,-0.0010040917993860048
topic_source / sources / measure,0.02580445570826935,,-0.00655269189029561,-0.0077301688150837825,-0.007525129045493968,-0.005686977546658368,-0.0067365689477408945,-0.0026955841936107472
topic_spanish / speaker / native,,,0.0030201461706483913,-0.007400554859455785,0.01552748364576828,0.016285605283332356,0.01366926171414156,0.034963361035666496
topic_sparky / bob / float,,,0.004977648231185467,-0.006912800902283698,0.00447509234863205,-0.004940028902819381,-0.004448504149799704,-0.0028187582871375726
topic_stories / story / thank sharing,,0.033249874978967614,0.014892502935715111,0.040596258497955666,0.022827746028414194,0.00044362254566346983,0.004945308117791808,-0.0025924801092436205
topic_story / writing / characters,0.024195701631937468,-0.05020864655458562,0.000803573102591656,-0.013370915489649643,0.0035852471595898094,-0.009112663232083684,-0.009536035829553449,-0.0017526735562139895
topic_strawberry / counting / letters,,,-0.011164850104498088,-0.01071590745084981,-0.010728917678440945,-0.007786724566698781,-0.009646830911414422,-0.004631693181581591
topic_strawberry / spicy / jam,,,0.008809470463570357,-0.007041485727617785,0.002402516990349045,-0.005143456098542155,-0.0056603401704069505,-0.003201617800101202
topic_stunning / gorgeous / beautiful,,0.047060147713829915,0.10616153736935229,-0.006490897605475472,0.005176532979535646,-0.008247317467142874,-0.009195417829438448,-0.005312594047052666
topic_subscription / cancelled / cancel,-0.07480479243363794,-0.0502086465545856,-0.017567918651331765,-0.012275455779561451,-0.018293727456456528,-0.002616325125930408,-0.006104523635005148,-0.0035295829151298177
topic_sunset / sunsetting / sunset march,-0.030984541227114755,,-0.00857377359230395,-0.009304657664685453,-0.00859954407304676,0.003956560215983658,-0.0013619508539906065,-0.002537586996414392
topic_sweet / sweet really / really sweet,0.018241816805682022,0.033249874978967586,0.04661164048443973,-0.006841325373271416,0.015380409429908174,-0.005211048260461647,-0.006102672253749285,-0.0034066250444232545
topic_sycophant / movies / dont think,,,-0.01253696024496649,-0.010505977988064309,-0.007077153833407864,-0.005797016959184267,-0.006594284896984811,0.0061728617934006585
topic_test / product / use just,-0.030984541227114765,,0.005704508340883828,-0.006972131111094536,-0.008325261554313828,-0.0017232045388259295,0.0015045855548785517,-0.003408527741990586
topic_thank kind / kind words / thank,0.018241816805682015,0.033249874978967586,0.005440058101522408,0.10327207980449966,-0.011186878545916776,0.0006966564966485714,0.009291428494682808,-0.00526122625464616
topic_thank sharing / sharing / sharing thank,0.03651178818811593,0.03324987497896759,0.04222228182380453,0.1711784196674812,0.0018536950442259866,-0.007739062288846901,0.001120747625341403,-0.007045728323305523
topic_thank thank / thank,,0.06666018384600514,-0.034870941961311235,0.2776883782422381,-0.024800649243155955,-0.02039216038283987,-0.02193082307409528,-0.01385238942080744
topic_thank thank / thank / thank thanks,,,-0.008425034371945332,0.0686216203172365,-0.007004047902980553,-0.005060157435965485,-0.00555501866660623,-0.0034216505422133203
topic_thank thank / thank thanks / thank,,,-0.011465909646076017,0.14933844794159518,-0.011519177670142463,-0.01102945529558024,-0.010453368911761863,-0.007465986283629414
topic_thanks thanks / thanks / thanks thank,,0.033249874978967614,-0.010684625254893679,0.13563265373161454,-0.011323141879421067,-0.0107567700650271,-0.011661930813416953,-0.007321081709513001
topic_thanksgiving / happy / holiday,,,0.001928558626083387,0.023535941736528423,0.001366511886532678,-0.006844407763347897,-0.004260980544323014,-0.0033112078895770657
topic_therapist / trauma / therapy,,,-0.005688371584984147,-0.0006433052477638835,-0.003648519451566987,0.022631937320128262,0.021211282489515246,0.004623446389845693
topic_thinking / don read / thinking thinking,0.014556991585400936,,-0.007422614066070909,-0.011490274697863647,-0.007001917637679317,0.0071704400633962875,6.241671346729401e-05,-0.0029096396812789242
topic_thought just / thought / madness,,,-0.008030274089159437,-0.0066490797233191585,-0.006882918831969715,-0.004889328415496582,-0.004569738852478895,-0.0022358556051424324
topic_thread / new thread / threads,-0.030984541227114734,,-0.009060629051112093,-0.0012744305930322969,-0.010076443607892263,-0.005276334553867779,-0.0037058711482420414,0.009007691130110587
topic_toggle / difficulty / select,,,-0.011909173424743968,0.00015436116450055892,-0.00963434316369754,-0.005927048657228261,-0.007496025339809792,-0.003811075968399454
topic_trees / tree / forest,,,0.00147808277314919,-0.0029123893264972243,0.005657429600759967,-0.0025545020654463156,-0.004909240310380331,-0.001910416229861995
topic_true / point / fair,,,0.0024788393119346106,-0.002574820025503626,-0.013422987450300353,-0.002676469773863701,-0.004109460349939101,-0.006113131041909577
topic_trust / don trust / promises,-0.009012782866921554,,-0.007411448462739186,-0.005559636079569576,-0.009787961478889034,-0.0036777747402138173,-0.0041938487856640365,0.0007063303614969455
topic_try / thanks / thanks try,0.02580445570826934,0.03324987497896757,-0.0006682746777881026,0.11542535363438255,-0.01583806834375692,-0.009167351058954365,-0.00409886003999808,-0.006815655510093101
topic_try / try actually / actually working,0.025804455708269336,,0.0029032699588554213,-0.004355851199423683,-0.009275323638194112,-0.0070740857565073185,-0.007605964623454062,-0.003567851478721763
topic_uninstall / increase / poll,,,-0.013250440732541521,-0.009702474165399289,-0.01327720065388082,-0.010724206488431642,-0.012697056187367934,-0.005514650402562981
topic_upset / hiding / hide,,,-0.003912239120266551,-0.004502957997108237,0.0021252653938654102,-0.006159114655777794,-0.0057725259587498865,-0.0028386411367888166
topic_use thinking / thinking / personally use,-0.012752558036597673,,-0.00603635219110712,-0.006710907387073833,-0.004046036044462907,-0.00504222752783518,-0.006045513600044072,-0.0027992987055014498
topic_valentine / valentine day / day valentine,-0.009012782866921525,0.003915281882521383,-0.01141415894661601,-0.008460258600365578,0.014491805990276035,0.009437837182759909,0.010634252084032961,-0.0008104755432839416
